Nom;Prénom;Note de Physique;Note de Mathématique;Note de Chimie;Note d'Anglais;Note de Corse;Note de Projet
Bernard;Juliette;14.41;9.13;0.91;15.55;12.0;3.25
Bernard;Sophie;15.94;13.61;19.57;16.1;4.72;5.88
Dupont;Emile;0.88;16.32;8.67;0.52;16.09;18.34
Petit;Marie;4.19;19.47;7.17;8.71;10.13;18.41
Martin;Luc;16.98;11.12;7.04;1.53;19.74;4.69
Roux;Emile;7.45;19.55;12.31;6.66;3.76;1.38
Fournier;Marc;10.46;3.77;11.44;4.74;3.23;3.14
Roux;Jean;15.44;5.35;16.92;1.31;4.27;17.77
Moreau;Marc;15.96;3.86;4.45;0.4;6.96;7.42
Roux;Emile;19.58;17.28;8.5;3.69;0.5;1.53
Dupont;Alice;3.45;7.66;10.72;12.25;18.02;15.0
Petit;Juliette;11.35;2.58;1.45;4.04;14.01;19.39
Lemoine;Luc;0.31;2.24;17.1;18.8;8.67;2.42
Dupont;Marie;10.77;13.24;5.9;6.69;18.0;3.43
Bernard;Alice;19.08;3.29;10.18;4.52;3.9;0.54
Moreau;Marc;0.12;6.43;2.27;12.12;13.95;14.83
Lemoine;Claire;15.22;15.06;2.89;12.1;15.15;7.42
Dupont;Marie;8.56;10.53;11.05;21;4.16;10.47
Roux;Emile;1.07;19.16;1.69;9.36;10.91;8.96
Bernard;Jean;11.45;1.4;13.55;1.82;7.73;9.43
Moreau;Juliette;14.58;13.59;18.14;7.23;9.15;0.19
Moreau;Sophie;3.53;10.86;16.72;16.05;11.52;16.74
Lemoine;Luc;14.22;19.54;5.24;10.98;2.06;11.43
Roux;Juliette;13.23;;6.71;7.08;16.86;6.98
Lemoine;Marc;7.8;15.5;10.98;2.59;7.52;10.14
Petit;Jean;17.26;18.63;2.7;0.91;11.25;6.1
Fournier;Paul;17.38;8.9;14.09;1.13;14.46;15.49
Dupont;Marc;19.71;15.65;2.84;10.6;14.77;12.42
Petit;Emile;18.5;3.84;19.75;14.91;1.97;15.73
Fournier;Juliette;13.39;11.11;10.87;;17.14;4.08
Dupont;Juliette;6.36;14.72;6.37;6.77;11.97;12.66
Bernard;Claire;19.75;8.77;7.06;13.61;19.47;5.09
Dupont;Jean;8.67;5.14;14.43;7.07;4.12;11.28
Durand;Emile;13.78;11.85;1.16;15.2;12.05;7.77
Girard;Emile;12.37;8.72;6.77;14.23;16.08;4.44
Fournier;Sophie;8.04;1.49;12.75;12.01;11.48;1.77
Girard;Claire;6.53;1.89;8.97;16.74;10.22;5.88
Martin;Claire;9.1;19.27;3.4;4.0;16.01;18.3
Martin;Luc;15.74;3.11;17.93;0.63;5.39;14.06
Durand;Claire;3.85;5.85;9.81;0.82;11.62;18.59
Fournier;Marie;4.86;DEF;14.54;14.18;18.74;9.6
Lemoine;Alice;3.82;19.37;3.21;2.89;13.49;2.7
Fournier;Juliette;4.55;0.57;4.8;15.38;15.65;4.97
Girard;Jean;3.24;16.17;19.54;6.3;12.76;16.98
Moreau;Luc;0.18;9.24;5.29;16.48;12.51;8.0
Petit;Paul;3.29;16.56;0.11;18.99;18.95;13.47
Fournier;Juliette;2.93;6.76;17.1;9.64;6.72;5.16
Fournier;Alice;10.87;18.42;8.05;4.41;1.15;6.32
Lemoine;Marie;2.06;15.28;5.31;4.12;4.93;10.38
Martin;Luc;4.58;12.98;15.74;16.44;10.61;15.98
Durand;Sophie;17.7;9.14;5.8;16.42;11.8;15.47
Dupont;Marie;19.4;7.75;16.24;12.86;13.77;0.19
Petit;Alice;13.94;0.76;18.86;19.51;9.72;13.7
Durand;Jean;14.66;4.95;13.52;19.53;0.51;19.42
Petit;Emile;0.64;14.44;0.51;11.78;13.04;7.88
Roux;Juliette;0.94;12.56;4.79;16.48;5.23;2.4
Durand;Paul;6.7;17.19;5.9;19.21;16.36;1.37
Roux;Emile;5.72;7.99;14.15;1.15;19.82;13.97
Dupont;Paul;18.2;7.28;0.22;4.16;11.25;2.38
Fournier;Paul;12.62;12.16;6.31;15.18;6.6;5.55
Lemoine;Claire;0.83;12.8;7.93;10.77;16.53;17.66
Durand;Alice;11.67;13.79;0.25;19.18;10.55;11.46
Martin;Sophie;19.45;6.25;2.32;10.16;14.03;5.15
Dupont;Marie;2.84;5.77;10.93;8.61;15.51;2.04
Moreau;Paul;3.94;0.14;9.37;19.54;2.48;19.33
Dupont;Marc;13.3;7.17;3.54;7.33;14.04;0.48
Roux;Luc;15.1;18.55;13.85;8.6;2.18;17.11
Girard;Marc;4.32;0.95;10.91;6.26;14.84;10.59
Fournier;Claire;1.31;15.71;19.95;6.27;10.87;7.92
Dupont;Marc;10.09;10.56;4.5;15.52;15.89;12.79
Durand;Alice;8.93;1.32;13.09;9.33;5.25;16.04
Roux;Jean;14.19;1.88;1.8;9.15;10.34;4.99
Dupont;Marie;8.95;12.01;10.56;3.2;6.59;16.12
Moreau;Juliette;18.93;16.16;7.72;1.21;5.39;0.95
Dupont;Alice;17.05;3.82;2.86;9.37;19.24;3.32
Durand;Claire;18.79;6.59;7.61;11.55;0.55;14.25
Martin;Emile;7.84;15.37;16.45;16.6;16.05;14.61
Martin;Marc;2.99;4.74;2.05;8.29;5.06;7.89
Fournier;Jean;19.78;8.86;1.54;7.66;16.23;17.24
Roux;Marie;18.47;2.01;9.12;8.62;10.65;18.29
